_url,birth_year,weight,height,nationality
michael-bresciani,1994.0,77.16316458761307,186.97767895584556,Italy
willy-de-geest,1947.0,65.57480164599863,178.44117824286843,Belgium
svein-gaute-holestol,1971.0,83.0,185.0,Norway
samuele-zoccarato,1998.0,74.0,183.0,Italy
barnabas-peak,1998.0,74.0,183.0,Hungary
raphael-schweda,1976.0,79.98170196878976,186.5672947525217,Germany
noel-szostek,1966.0,51.30456143185745,166.0889084115836,Belgium
ger-harings,1948.0,53.56193527189637,172.74632470089048,Netherlands
herve-vermeeren,1947.0,67.86617248514911,176.74102870359926,Belgium
jurgen-tschan,1947.0,68.0,177.0,Germany
ivan-garcia-cortina,1995.0,77.0,183.0,Spain
boris-vallee,1993.0,79.0,188.0,Belgium
simone-bevilacqua,1997.0,75.0,181.0,Italy
alan-banaszek,1997.0,75.0,181.0,Poland
filippo-magli2,1999.0,73.85069704904863,178.6837647231768,Italy
juan-santiago-zurano,1948.0,70.60745745516564,183.15498143791157,Spain
francisco-tomas-garcia-rodriguez,1975.0,80.0,191.0,Spain
bastien-tronchon,2002.0,72.0,185.0,France
rick-zabel,1993.0,81.0,186.0,Germany
sander-de-pestel,1998.0,74.0,184.0,Belgium
dorino-vanzo,1950.0,77.98174499297711,188.15591445709344,Italy
andres-oliva,1948.0,73.24275194855555,182.07220293180453,Spain
willy-teirlinck,1948.0,71.29969235714796,183.36443599826933,Belgium
ralf-grabsch,1973.0,81.0,185.0,Germany
dominique-perras,1974.0,80.29815865555635,190.9619707537904,Canada
meinrad-vogele,1949.0,78.2061666093841,183.42122943416163,Switzerland
szymon-sajnok,1997.0,75.0,183.0,Poland
sebastian-pozo-fontivero,1951.0,79.16944642693123,190.5363753726616,Spain
humberto-contreras,1972.0,81.96883780403105,185.91033929289176,Colombia
jos-de-schoenmaecker,1947.0,65.14524802956836,179.58112343332132,Belgium
roy-schuiten,1950.0,83.0,184.0,Netherlands
noel-vantyghem,1947.0,64.87686171529884,179.61565139714722,Belgium
anders-skaarseth,1995.0,76.45118847681798,186.0,Norway
gianni-di-lorenzo,1948.0,74.38618128334242,179.81804530861586,Italy
chris-pepels,1948.0,71.60122783418865,173.27096422570327,Netherlands
magnus-sheffield,2002.0,73.0,183.0,United States
gaetano-baronchelli,1952.0,72.18789772914,192.59203710044068,Italy
daniel-arroyave-canas,2000.0,52.0,178.0,Colombia
mariano-martinez,1948.0,73.05803220527443,175.36246415529456,France
andrus-aug,1972.0,83.0,190.0,Estonia
andre-cardoso,1984.0,56.0,168.0,Portugal
romano-tumellero,1948.0,72.78825855422741,183.53959237130897,Italy
maurice-eyers,1948.0,60.96889215609714,181.3184492095295,Belgium
miguel-maria-lasa,1947.0,68.0,173.0,Spain
michel-le-denmat,1950.0,66.97193285146433,188.06740512485845,France
louis-bendixen,1995.0,74.03073932915002,190.0,Denmark
marco-murgano,1998.0,74.6798447511459,182.3656089268744,Italy
erik-fetter,2000.0,70.0,188.0,Hungary
willy-moonen,1947.0,66.91960785588815,180.72369268355908,Belgium
oleg-joukov,1976.0,80.59404666292193,184.9352485697374,Russia
adam-de-vos,1993.0,81.17128039722854,187.0,Canada
john-brouwer,1947.0,66.49537432434953,171.04925290732285,Netherlands
jonas-abrahamsen,1995.0,78.0,183.0,Norway
ryan-mullen,1994.0,77.0,189.0,Ireland
vladislav-kulikov,1996.0,72.1507688898907,190.0,Russia
harrie-jansen,1947.0,70.0,176.0,Netherlands
emanuel-duarte,1997.0,75.54923873139292,182.0,Portugal
joseph-schoeters,1947.0,69.01321168277683,180.62565578707571,Belgium
pavel-bittner,2002.0,73.0,184.0,Czech Republic
roger-gilson,1947.0,70.0,180.0,Luxembourg
mauro-simonetti,1948.0,72.99689199151902,184.1530275291185,Italy
gerben-thijssen,1998.0,74.0,174.0,Belgium
francisco-leon,1973.0,81.45748427213944,186.09953007527452,Spain
blaz-jarc,1988.0,87.0,196.0,Slovenia
piet-kleine,1951.0,86.0,188.0,Netherlands
albert-hulzebosch,1949.0,79.72904225411929,183.9192322880913,Netherlands
charlie-quarterman,1998.0,75.0,180.0,Great Britain
willy-scheers,1947.0,67.64264130597326,181.32766773882176,Belgium
lukas-spengler,1994.0,78.0,188.0,Switzerland
jenthe-biermans,1995.0,78.0,184.0,Belgium
willy-govaerts,1951.0,69.93392136324303,191.004305877519,Belgium
jean-louis-danguillaume,1949.0,74.18214132460011,187.4796350249549,France
marc-demeyer,1950.0,85.0,182.0,Belgium
phil-edwards,1949.0,80.0,184.0,Great Britain
ueli-sutter,1947.0,70.0,181.0,Switzerland
diego-lopez-fuentes,1997.0,70.0,190.0,Spain
charles-rouxel,1948.0,74.06794664288644,184.3329255629756,France
alain-nogues,1948.0,76.01903628103331,182.09562091599452,France
robert-mintkiewicz,1947.0,64.72937824749565,181.23509611947392,France
andre-peirsman,1948.0,70.54805230142026,185.24648974648164,Belgium
alvaro-jose-hodeg,1996.0,76.0,186.0,Colombia
hubert-hutsebaut,1947.0,71.61599923381767,178.51154034923155,Belgium
christian-auriemma,1974.0,81.92604712310937,177.55402044673724,Italy
marco-frigo,2000.0,65.0,188.0,Italy
mathijs-paasschens,1996.0,75.0,188.0,Netherlands
stephen-bassett,1995.0,73.54946010546351,191.0,United States
marc-sohet,1947.0,71.69187066427469,179.62548942830958,Belgium
callum-scotson,1996.0,77.0,183.0,Australia
connor-swift,1995.0,75.0,190.0,Great Britain
miles-scotson,1994.0,76.0,191.0,Australia
veljko-stojnic,1999.0,73.0,187.0,Serbia
matis-louvel,1999.0,73.0,187.0,France
joel-hauvieux,1949.0,79.16922396558446,186.1982427537588,France
george-hincapie,1973.0,83.0,191.0,United States
ben-janbroers,1948.0,76.62169254248593,179.8931319516481,Netherlands
alex-kirsch,1992.0,78.0,194.0,Luxembourg
walter-planckaert,1948.0,75.96517593851974,183.83372246434044,Belgium
wilson-estiben-pena-molano,1998.0,74.8611259673582,184.6330776781064,Colombia
piotr-brozyna,1995.0,71.0,192.0,Poland
truls-korsaeth,1993.0,84.0,186.0,Norway
luke-lamperti,2002.0,74.0,180.0,United States
cyril-guimard,1947.0,71.08557029429434,181.94100065014752,France
bert-van-lerberghe,1992.0,83.0,190.0,Belgium
noah-vandenbranden,2002.0,74.0,181.0,Belgium
benoit-joachim,1976.0,82.0,188.0,Luxembourg
jasper-philipsen,1998.0,75.0,176.0,Belgium
remi-cavagna,1995.0,78.0,186.0,France
pablo-castrillo-zapater,2001.0,74.0,183.0,Spain
guy-maingon,1948.0,69.84972504110293,185.86056271376347,France
connor-brown2,1998.0,74.0,187.0,New Zealand
rene-savary,1949.0,80.56518427045825,185.7002318610716,Switzerland
jerome-neuville,1975.0,85.0,192.0,France
bernard-thevenet,1948.0,73.00669055764152,185.85137038045517,France
francis-campaner,1946.0,65.89492043539649,177.01751087676635,France
jacques-hochart,1948.0,76.01178142882837,184.6452045530949,France
leone-pizzini,1948.0,72.3809066192395,186.0371690317692,Italy
fabio-jakobsen,1996.0,78.0,181.0,Netherlands
hendrik-marien,1946.0,64.45530214021129,177.7829536546726,Belgium
jan-krekels,1947.0,73.0,179.0,Netherlands
ferdinand-julien,1946.0,62.77154496592828,171.28540648031105,France
alexis-renard,1999.0,74.0,186.0,France
walter-ricci,1946.0,60.14605633748067,175.18419223787427,Italy
anthony-rokia,1972.0,84.91375958957545,188.9804802520771,France
jacky-coene,1946.0,66.16243906681296,173.96992138978055,Belgium
corentin-ermenault,1996.0,75.0,189.0,France
noan-lelarge,1975.0,81.5206512439274,182.0939099042697,France
angelo-bassini,1946.0,63.18602530952487,177.81253233511524,Italy
albert-fritz,1947.0,54.9896757349845,165.75033757350184,Germany
yuri-metlushenko,1976.0,82.0,178.0,Ukraine
declan-irvine,1999.0,75.0,178.0,Australia
dario-lillo,2002.0,73.51848003878658,185.0,Switzerland
gilles-de-wilde,1999.0,75.0,183.0,Belgium
fabio-andres-duarte,1986.0,55.0,166.0,Colombia
marcin-sapa,1976.0,82.0,179.0,Poland
wout-van-aert,1994.0,78.0,190.0,Belgium
sylvain-vasseur,1946.0,65.65816632885434,179.00148311287833,France
ronny-vanmarcke,1947.0,70.79032321473642,183.47363876623183,Belgium
eddy-goossens,1946.0,65.02724077424936,178.97171656186018,Belgium
sam-welsford,1996.0,79.0,180.0,Australia
michel-lhoest,1947.0,61.569946450721325,181.12461965080496,Belgium
kasper-asgreen,1995.0,75.0,191.0,Denmark
antonio-segismundo-de-la-torre-viel,1974.0,82.26443947579003,189.57474945345191,Spain
jan-van-nueten,1946.0,66.13438457662217,179.30078764895555,Belgium
andre-dierickx,1947.0,74.0,180.0,Belgium
pedro-diaz-lobato,1973.0,88.12918036957039,190.49601975937424,Spain
campbell-stewart,1998.0,76.0,180.0,New Zealand
harry-sweeny,1998.0,75.0,186.0,Australia
antonio-martos,1946.0,57.7111255941951,170.8464561230272,Spain
roger-de-vlaeminck,1947.0,74.0,181.0,Belgium
dorian-godon,1996.0,73.0,191.0,France
alfred-wright,1999.0,75.0,184.0,Great Britain
jose-luis-faura-asensio,2000.0,74.86491638737677,181.8054927499365,Spain
richard-bukacki,1946.0,59.26368904075689,169.36304253339156,Netherlands
fabio-calabria,1987.0,55.0,164.0,Australia
jan-sommer,2000.0,74.36606198310233,185.0,Switzerland
dave-lloyd,1949.0,76.0,172.0,Great Britain
taylor-phinney,1990.0,82.0,197.0,United States
cees-koeken,1948.0,77.12981744800578,185.882878455902,Netherlands
rini-wagtmans,1946.0,69.44379477474976,178.00360792473967,Netherlands
timo-roosen,1993.0,78.0,193.0,Netherlands
patrick-pevenage,1956.0,81.31359726959758,199.66693196424436,Belgium
adrien-garel,1996.0,77.0,187.0,France
jean-jacques-sanquer,1946.0,69.3230627373002,179.13860081820286,France
sjoerd-bax,1996.0,78.0,185.0,Netherlands
georges-pintens,1946.0,59.026661551323926,168.4784829078104,Belgium
raphael-van-bruaene,1946.0,69.8057479671279,178.2500127712678,Belgium
laurence-pithie,2002.0,74.0,185.0,New Zealand
matteo-jorgenson,1999.0,69.0,190.0,United States
frans-staes,1947.0,70.98392386279703,172.46973352310164,Belgium
jens-reynders,1998.0,76.0,184.0,Belgium
gerard-moneyron,1948.0,74.94051217477758,187.1454871173773,France
frans-mintjens,1946.0,56.80347446554352,169.4103456616167,Belgium
jonathan-dibben,1994.0,78.0,191.0,Great Britain
wilfried-wesemael,1950.0,66.52041715999512,189.80790601294945,Belgium
rafael-elvas-barbas,2004.0,67.0,189.0,Portugal
kaden-groves,1998.0,76.0,176.0,Australia
sid-barras,1948.0,77.89801280495472,186.0117595018312,Great Britain
cees-rentmeester,1947.0,60.20018737257007,181.0588431594985,Netherlands
ward-janssens,1946.0,56.24451586930818,172.40172406649808,Belgium
leif-mortensen,1946.0,70.0,180.0,Denmark
xabier-isasa-larranaga,2001.0,74.3940796744076,185.0,Spain
adrien-boichis,2003.0,71.40463013721393,188.6237892921976,France
joop-zoetemelk,1946.0,68.0,173.0,Netherlands
frans-kerremans,1947.0,65.23121010735557,183.90080195571525,Belgium
alexander-konychev,1998.0,76.0,185.0,Italy
antonio-puppio,1999.0,75.0,186.0,Italy
ward-vanhoof,1999.0,75.0,186.0,Belgium
valere-thiebaud,1999.0,75.60844000331315,184.0,Switzerland
alessandro-pessot,1995.0,75.0,192.0,Italy
maikel-zijlaard,1999.0,73.0,189.0,Netherlands
harry-tanfield,1994.0,79.5,190.0,Great Britain
michele-gazzoli,1999.0,76.0,180.0,Italy
evert-dolman,1946.0,71.0,178.0,Netherlands
herman-vrijders,1946.0,68.81958072220968,181.71404800562945,Belgium
amund-grondahl-jansen,1994.0,83.0,187.0,Norway
gianfranco-bianchin,1947.0,72.70061367973115,173.7273856877175,Italy
donato-giuliani,1946.0,58.071410374826826,176.62251964698996,Italy
frederik-rodenberg,1998.0,73.0,190.0,Denmark
fernando-mendes,1946.0,65.61801305944695,181.6801509841036,Portugal
jaroslav-poslusny,1948.0,74.09918891485869,188.2161160148021,Czech Republic
danny-horton,1946.0,71.26455536070615,180.8569672553108,Great Britain
inigo-elosegui,1998.0,75.0,188.0,Spain
bjornar-vestol,1974.0,85.0,190.0,Norway
lucien-van-impe,1946.0,59.0,167.0,Belgium
leon-paul-menard2,1946.0,58.97385266350342,166.97171447540842,France
alexys-brunel,1998.0,70.0,191.0,France
roland-schar,1950.0,76.8942827984441,192.40573021075937,Switzerland
georges-barras,1949.0,76.9055453772515,190.44224513901867,Belgium
gonzalo-aja,1946.0,66.0,170.0,Spain
jose-antonio-gonzalez-linares,1946.0,71.41886326223874,181.47399978330512,Spain
ghislain-van-landeghem,1948.0,75.08967988529106,188.4066969926456,Belgium
piet-hoekstra,1947.0,71.07410748954331,185.94951929424013,Netherlands
julien-van-lint,1946.0,70.73677652614532,175.21700216738034,Belgium
ludovic-robeet,1994.0,75.0,194.0,Belgium
jon-ander-insausti,1992.0,89.0,187.0,Spain
kurt-rub,1946.0,71.27219434330758,176.08248045310904,Switzerland
fran-miholjevic,2002.0,72.0,189.0,Croatia
georg-steinhauser,2001.0,65.0,189.0,Germany
adriano-pella,1945.0,64.17526576341099,175.8148937029899,Italy
tomas-pettersson,1947.0,69.0,186.0,Sweden
yves-hezard,1948.0,72.66473575764901,188.77934473270628,France
max-walker,2001.0,75.54584570612339,179.74929438208898,Great Britain
gijs-leemreize,1999.0,66.0,190.0,Netherlands
ethan-vernon,2000.0,74.0,188.0,Great Britain
jon-barrenetxea-golzarri,2000.0,74.0,188.0,Spain
filippo-baroncini,2000.0,74.0,188.0,Italy
jacob-hindsgaul-madsen,2000.0,67.0,190.0,Denmark
enrico-maggioni,1946.0,72.73797977389796,180.73513260356077,Italy
eddy-reyniers,1946.0,72.86712753140809,180.58879837415716,Belgium
patrick-muller,1996.0,74.0,192.0,Switzerland
madis-mihkels,2003.0,75.0,184.0,Estonia
bernard-van-der-linde,1946.0,72.1663656490362,182.16642922166335,France
gotzon-martin,1996.0,79.93415715538912,185.23258418368889,Spain
jose-casas-garcia,1945.0,65.85525677995139,177.25133499892053,Spain
oier-lazkano,1999.0,74.0,189.0,Spain
derek-gee,1997.0,76.0,189.0,Canada
victor-nuelant,1945.0,62.33175051837501,176.80217742126928,Belgium
wim-prinsen,1945.0,66.40270752083532,177.53128625472917,Netherlands
regis-delepine,1946.0,65.3768988438299,182.75630750456912,France
oliviero-troia,1994.0,80.0,191.0,Italy
jose-catieau,1946.0,72.4789963416279,182.58477751370629,France
stefan-bissegger,1998.0,78.0,181.0,Switzerland
francisco-galdos,1947.0,73.65987073541031,186.58968113272937,Spain
alessandro-monaco,1998.0,77.96055983957766,181.42920518119763,Italy
ronald-de-witte,1946.0,73.57979103704508,180.5110963592169,Belgium
bernard-croyet,1948.0,74.78616513609728,189.2473865436561,France
finn-fisher-black,2001.0,73.0,189.0,New Zealand
daan-holst,1945.0,67.36045622081379,176.96613213916785,Belgium
giancarlo-bellini,1945.0,61.17273930355832,171.20889723470236,Italy
jan-van-katwijk,1946.0,60.846298230015805,180.55379035936477,Netherlands
englebert-opdebeeck,1946.0,68.85950697277157,183.78580862375543,Belgium
willy-van-malderghem,1949.0,75.34293210733684,191.40531505018504,Belgium
embret-svestad-bardseng,2002.0,75.11812973345778,185.0,Norway
fernand-hermie,1945.0,65.18771608202006,178.8639787535054,Belgium
attilio-rota,1945.0,67.67131449655734,177.99288206436034,Italy
tom-wirtgen,1996.0,77.0,190.0,Luxembourg
paniego-fuentes,1996.0,77.0,190.0,Spain
antonio-salutini,1947.0,70.23705256109896,186.929500893424,Italy
henk-benjamins,1945.0,65.22458777558072,179.10748973175646,Netherlands
jan-stockli,1999.0,76.98829607049501,182.3230683548737,Switzerland
samuel-gaze,1995.0,80.0,189.0,New Zealand
jose-manuel-fuente,1945.0,66.40637846357873,179.39758707591318,Spain
christian-callens,1947.0,71.98060468251677,187.1750227878128,Belgium
jose-pesarrodona,1946.0,70.88374501566916,173.49685586657702,Spain
rene-pijnen,1946.0,72.0,175.0,Netherlands
frederik-frison,1992.0,84.0,193.0,Belgium
luis-ocana,1945.0,68.4321075348276,178.0,Spain
robert-bouloux,1947.0,71.48803929274449,187.3295394113356,France
davide-boifava,1946.0,72.42021318412866,183.9455165807956,Italy
tim-van-dijke,2000.0,74.0,189.0,Netherlands
lewis-askey,2001.0,75.0,187.0,Great Britain
nils-politt,1994.0,80.0,192.0,Germany
willy-vekemans,1945.0,69.45614082242653,179.83570162613074,Belgium
alexandre-balmer,2000.0,70.0,191.0,Switzerland
jakub-otruba,1998.0,75.0,190.0,Czech Republic
joel-suter,1998.0,75.0,190.0,Switzerland
enzo-mattioda,1946.0,74.9889416099974,182.7165099607672,France
marc-de-block,1945.0,69.54802960585556,180.4911958087842,Belgium
renato-marchetti,1947.0,78.70043462652706,186.17413295976263,Italy
maurice-ballerstedt,2001.0,76.0,185.0,Germany
senne-leysen,1996.0,78.0,190.0,Belgium
julius-van-den-berg,1996.0,78.0,190.0,Netherlands
nathan-van-hooydonck,1995.0,78.0,192.0,Belgium
pierino-primavera,1945.0,67.24672197975282,181.45067999497692,Italy
paul-magnier,2004.0,75.0,187.0,France
sigfrido-fontanelli,1947.0,76.32441459492283,187.8708582447841,Italy
gaetano-juliano,1948.0,71.13895499179048,190.20203549802005,Italy
maurice-le-guilloux,1950.0,78.42661259449422,193.98564031823187,France
brian-jolly,1946.0,76.0,180.0,Great Britain
fedor-iwan-den-hertog,1946.0,76.0,183.0,Netherlands
etienne-sonck,1946.0,70.43379963926232,185.70890742025364,Belgium
donavan-grondin,2000.0,77.0,184.0,France
guillaume-van-keirsbulck,1991.0,89.0,192.0,Belgium
cameron-scott,1998.0,80.0,183.0,Australia
mick-van-dijke,2000.0,74.0,190.0,Netherlands
jean-pierre-danguillaume,1946.0,75.09356626032108,185.0803303335413,France
rasmus-byriel-iversen,1997.0,77.0,190.0,Denmark
wilfried-david,1946.0,76.7697366832134,180.6004492713192,Belgium
jean-ronsmans,1947.0,80.66258715520212,179.94748245944322,Belgium
alex-tolio,2000.0,74.96085732711266,189.10731582915184,Italy
marcello-bergamo,1946.0,73.51126683493125,185.95461498141043,Italy
stefan-kung,1993.0,83.0,193.0,Switzerland
martin-urianstad,1999.0,74.3608698592383,190.52038298150217,Norway
graeme-gilmore,1945.0,60.34106425979449,167.7931860073878,Australia
mathias-vacek,2002.0,75.0,188.0,Czech Republic
jacques-guiot,1945.0,71.72475126786199,181.46840442310108,France
jensen-plowright,2000.0,78.0,177.0,Australia
celestino-vercelli,1946.0,77.13245034911162,181.2149505215472,Italy
eric-leman,1946.0,69.7133202349189,186.17640854195184,Belgium
joan-marti-bennassar,1999.0,75.0,190.0,Spain
nickolas-zukowsky,1998.0,77.42230551529278,188.0,Canada
ryszard-szurkowski,1946.0,77.0,180.0,Poland
jonas-rickaert,1994.0,88.0,187.0,Belgium
kevin-geniets,1997.0,73.0,193.0,Luxembourg
eddy-cael,1945.0,60.9871298702128,179.9738363606118,Belgium
marco-maronese,1994.0,78.67864413781277,194.34860428954005,Italy
etienne-antheunis,1947.0,82.16606215957258,184.23716189133023,Belgium
tino-tabak,1946.0,64.7354287466333,184.92204995855764,Netherlands
artem-nych,1995.0,74.0,195.0,Russia
jacques-botherel,1946.0,75.10345516222421,186.2338618568034,France
raymond-steegmans,1945.0,70.90803774807783,183.5098099939508,Belgium
erwin-thalmann,1944.0,66.02464690365409,175.86509893585088,Switzerland
unai-cuadrado,1997.0,78.6566782750368,189.04126316748383,Spain
lino-farisato,1945.0,73.61626504982458,180.85031377490816,Italy
luis-balague,1944.0,62.00576218202762,176.23547327068812,Spain
harry-steevens,1945.0,73.0,178.0,Netherlands
julius-johansen,1999.0,77.0,188.0,Denmark
roger-kindt,1945.0,72.5105427967406,183.18718773132107,Belgium
franky-ebo,1945.0,72.87293669438041,182.966342025708,Belgium
philippe-crepel,1945.0,67.90187193877462,183.8571655051308,France
jean-marie-leblanc,1944.0,60.39794969850439,173.65439509191472,France
thymen-arensman,1999.0,68.0,192.0,Netherlands
rasmus-tiller,1996.0,84.0,187.0,Norway
alain-cigana,1950.0,83.9947370524786,193.73519466168045,France
edoardo-affini,1996.0,80.0,190.0,Italy
ronny-van-de-vijver,1945.0,69.48721598729264,172.49104169383284,Belgium
etienne-buysse,1944.0,65.50430020829558,173.9697216946894,Belgium
freddy-decloedt,1944.0,62.81182020133384,172.23113272735955,Belgium
eddy-merckx,1945.0,74.0,182.0,Belgium
arthur-kluckers,2000.0,71.0,192.0,Luxembourg
blake-quick,2000.0,77.0,187.0,Australia
gerard-vianen,1944.0,59.81861980262328,173.78483858336344,Netherlands
giuseppe-milioli,1945.0,72.05846113226494,184.0573887171809,Italy
franco-mori,1944.0,60.20430363182637,172.15797549357828,Italy
jose-gomez-lucas,1944.0,65.99372614568755,179.55749756788794,Spain
rene-de-bie,1945.0,74.49092624186864,181.3194899299563,Belgium
ceriel-desal,1999.0,76.0,190.0,Belgium
jean-claude-theilliere,1944.0,62.37735533259276,178.11929494867195,France
eric-de-vlaeminck,1945.0,73.79394314481657,183.56547314501648,Belgium
jose-grande,1944.0,67.54639964271236,175.34475078586382,Spain
erik-pettersson,1944.0,67.0,180.0,Sweden
daniel-van-ryckeghem,1945.0,74.77759446800664,181.5105377974621,Belgium
nils-eekhoff,1998.0,75.0,192.0,Netherlands
willy-planckaert,1944.0,59.463379397884815,175.28561758062585,Belgium
erich-spahn,1948.0,68.1086806809444,190.76932644807488,Switzerland
aime-delaere,1946.0,50.412845963967634,170.25204822049758,Belgium
wim-dubois,1946.0,75.84899674574021,187.52820461415791,Netherlands
gabriel-mascaro,1944.0,62.75659411446773,171.02261073400015,Spain
agustin-tamames,1944.0,66.0,173.0,Spain
giuseppe-perletto,1948.0,81.13896300055224,191.3550373968211,Italy
roger-rosiers,1946.0,78.0,178.0,Belgium
arnaud-de-lie,2002.0,78.0,182.0,Belgium
